window,var,coef,t_stat,p_val,sig
5d,CPI,0.0037,4.16,0.0,***
5d,PPI,-0.0006,-2.43,0.015,**
5d,M2,0.0002,0.34,0.734,
5d,EPU,1e-05,2.97,0.003,***
5d,USD,0.0002,4.54,0.0,***
60d,CPI,0.051,19.46,0.0,***
60d,PPI,-0.0087,-11.42,0.0,***
60d,M2,0.001,0.52,0.603,
60d,EPU,0.0001,9.69,0.0,***
60d,USD,0.0024,18.03,0.0,***
