Window,Model,Adj_R2,Incremental_R2,Joint_Test_F,Joint_Test_P,LASSO_Selected
5d,model1,0.0654797256087905,0.0654797256087905,,,
5d,model2,0.0663915555136769,0.0009118299048863,1.6441156630747966,0.1935795784456386,
5d,model3,0.0849,0.0042720860199481,17.05,0.0,
5d,model4,0.0863,0.0013999999999999,2.04,0.131,"['ivix', 'margin_balance', 'intraday_range']"
60d,model1,0.0037147958719767,0.0037147958719767,,,
60d,model2,0.0210462858545671,0.0173314899825903,12.675850939996868,3.5258397776960493e-06,
60d,model3,0.0274,0.0039529616544017,5.21,0.001,
60d,model4,0.0903,0.0629,46.37,0.0,['ivix']
