date,market_return,abnormal_return,abs_ar,hs300_close,hs300_volume,ivix,north_flow,margin_balance,usd_cny,gdp_growth,cpi,ppi,m2_growth,epu,volatility_20d,turnover_ratio,amihud,log_return,R_5d,R_60d,is_train,ivix_z,north_flow_z,margin_balance_z,amihud_z,volatility_20d_z,turnover_ratio_z,hs300_close_z,year_month,cpi_monthly,ppi_monthly,m2_growth_monthly,epu_monthly,usd_cny_monthly,cpi_MIDAS,ppi_MIDAS,m2_growth_MIDAS,epu_MIDAS,usd_cny_MIDAS,R_5d_pred,R_60d_pred,AR_5d,AbsAR_5d,AR_60d,AbsAR_60d
2016-09-01,-0.0078781919794312,-0.000687764264685,0.000687764264685,3301.577,8494721900,20.53,1.1973,8990.0,667.84,12.4,1.8,-1.7,10.2,388.74959,0.009210482455445,0.7857287754950072,0.0092742200064622,-0.00790938889206617,0.011440026432896598,0.04958345287046423,True,-0.08817103998856934,-0.22407887473154806,-0.6109453909350627,0.25290489132854604,-0.481276209595201,-0.8377105136077974,-0.9123561512282776,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,0.006323234210373207,0.006323234210373207,-0.012401565442377471,0.012401565442377471
2016-09-02,0.0037972762713089,0.00247615414994,0.00247615414994,3314.114,8279180300,20.38,-1.8333,8954.5,667.27,12.4,1.8,-1.7,10.2,388.74959,0.0092230758033121,0.7638154278341885,0.0045865365093075,0.003790084817311178,0.0011851347510079737,0.04283344348400599,True,-0.11160018509843753,-0.3068627101810962,-0.6249406694087739,-0.349280498847544,-0.47890759995614124,-0.9191760403786176,-0.893089815678602,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,-0.003931657471515417,0.003931657471515417,-0.019151574828835713,0.019151574828835713
2016-09-05,0.0016794835663467,0.0001331986926185,0.0001331986926185,3319.68,7829247700,20.34,14.7079,8960.3,668.73,12.4,1.8,-1.7,10.2,388.74959,0.0090593859703322,0.7251099969868229,0.0021451404154025,0.0016780748109224111,-0.017342743205469194,0.04594102720323291,True,-0.11784795712773549,0.14497652262365043,-0.6226541168694073,-0.6629051410135351,-0.5096950696825343,-1.0630681723192834,-0.8845362204269874,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,-0.022459535427992585,0.022459535427992585,-0.016043991109608788,0.016043991109608788
2016-09-06,0.0069121120107962,0.0008517525492559,0.0008517525492559,3342.626,9828399800,20.14,8.8107,9022.9,666.76,12.4,1.8,-1.7,10.2,388.74959,0.0090548970282804,0.9072298251521244,0.0070327949121445,0.006888332877707114,-0.024927388217344564,0.03743907786573309,True,-0.14908681727422585,-0.0161113261234871,-0.5979751187721023,-0.03503123870059274,-0.5105393687144741,-0.38601563034618386,-0.8492737704371277,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,-0.030044180439867955,0.030044180439867955,-0.02454594044710861,0.02454594044710861
2016-09-07,-0.0005411912669859,-0.0009343044418421,0.0009343044418421,3340.817,10294010600,20.12,4.8377,9023.2,665.55,12.4,1.8,-1.7,10.2,388.74959,0.0089741415763442,0.9447542411414196,0.0005257341263918,-0.0005413377638372562,-0.031034110201519548,0.044745958694026644,True,-0.15221070328887484,-0.12463774935355859,-0.5978568488131691,-0.8709359964655794,-0.5257281925190183,-0.24651406433027184,-0.8520537657318049,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,-0.03615090242404294,0.03615090242404294,-0.017239059618815056,0.017239059618815056
2016-09-08,-0.0003750579573799,-0.0016771581356506,0.0016771581356506,3339.564,7191615800,19.66,9.5292,9037.5,666.2,12.4,1.8,-1.7,10.2,388.74959,0.0089214771437916,0.6689662795555914,0.0005215211265594,-0.00037512830920683143,-0.02315524081757612,0.020631240298641277,True,-0.22406008162580307,0.0035152117800634204,-0.5922193141040407,-0.8714772034283416,-0.5356335396829432,-1.2717892489070164,-0.8539793235561446,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,-0.02827203304009951,0.02827203304009951,-0.041353778014200426,0.041353778014200426
2016-09-09,-0.0064439549593898,-0.0009209400825538,0.0009209400825538,3318.044,8265703600,18.6,-3.4957,9003.0,666.84,12.4,1.3,-0.8,10.2,388.74959,0.0081144113740376,0.7810834774653411,0.0077960150414658,-0.006464806864577446,-0.018445200544107393,0.025880059551881024,True,-0.3896260404022024,-0.35227280984826725,-0.6058203593813093,0.06301292568135801,-0.6874298516540144,-0.8549799722433138,-0.8870503565807139,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,-0.023561992766630784,0.023561992766630784,-0.036104958760960676,0.036104958760960676
2016-09-12,-0.0167086391862193,0.0017651116075011,0.0017651116075011,3262.604,12291768200,19.31,-25.7944,8970.4,669.08,12.4,1.3,-0.8,10.2,388.74959,0.0053832043703402,1.2177027081536371,0.0135933568827138,-0.016849803145554756,0.0012350596738746958,0.0350378810592759,True,-0.2787280868821616,-0.9613838477743673,-0.6186723615853372,0.807746344815796,-1.201126709987126,0.7682049549000122,-0.9722482223280245,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,-0.0038817325486486948,0.0038817325486486948,-0.026947137253565803,0.026947137253565803
2016-09-13,-0.0006960697651322,-0.0012033535730501,0.0012033535730501,3260.333,6718028800,17.55,-3.3815,8959.3,667.26,12.4,1.3,-0.8,10.2,388.74959,0.0053562139529066,0.711039439132124,0.0010361220320047,-0.000696312134168254,0.009398898824249116,0.024271401265677665,True,-0.5536300561712775,-0.3491533239351351,-0.6230483500658499,-0.80537095986078,-1.2062031808009346,-1.1153771771018746,-0.9757381998372618,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,0.004282106601725726,0.004282106601725726,-0.037713617047164034,0.037713617047164034
2016-09-14,-0.0066260102879062,0.0002074382536895,0.0002074382536895,3238.73,7043269700,17.63,-11.6759,8895.7,668.95,12.4,1.3,-0.8,11.4,388.74959,0.0054647932267354,0.7734667518503217,0.0094075771199081,-0.006648059748012242,0.011340234819436818,0.032593589662304426,True,-0.5411345121126816,-0.575723060869317,-0.6481215813595967,0.27003610452626287,-1.1857811359795656,-0.8832960731924091,-1.0089367837791658,2016-09,1.8,-1.7,10.2,288.78021,669.08,1.8666666666666665,-4.541666666666666,12.908333333333331,291.60239249999995,651.4133333333333,0.0051167922225233906,0.0619850183128417,0.006223442596913428,0.006223442596913428,-0.029391428650537274,0.029391428650537274
