model,macro_var,coef_macro,p_macro,r2,adj_r2,r2_change,adj_r2_change,f_or_wald_stat,f_or_wald_pvalue,test_r2_os,test_r2_change,test_rmse,test_mae,aic,bic,std_err_macro,t_macro,ci_lower_macro,ci_upper_macro
HAR_OLS,none,,,0.792447,0.792029,0.000000,0.000000,,,0.823280,0.000000,0.002109,0.001363,-13891.855737,-13870.621566,,,,
HAR_plus_epu_log_m1,epu_log_m1,-0.000114,0.482140,0.792582,0.792024,0.000135,-0.000004,0.494266,0.482140,0.823314,0.000034,0.002109,0.001360,-13890.828006,-13864.285292,0.000162,-0.703041,-0.000432,0.000204
HAR_plus_fx_ret1_m1,fx_ret1_m1,0.000811,0.885390,0.792451,0.791893,0.000004,-0.000136,0.020783,0.885390,0.823300,0.000020,0.002109,0.001363,-13889.881415,-13863.338701,0.005629,0.144164,-0.010230,0.011853
HAR_plus_ppi_yoy_m1,ppi_yoy_m1,-0.000021,0.244641,0.792684,0.792127,0.000237,0.000098,1.354724,0.244641,0.821919,-0.001362,0.002117,0.001375,-13891.562970,-13865.020256,0.000018,-1.163926,-0.000057,0.000014
HAR_plus_m2_delta1_m1,m2_delta1_m1,0.000158,0.194997,0.792683,0.792126,0.000236,0.000097,1.680966,0.194997,0.822836,-0.000445,0.002112,0.001367,-13891.557273,-13865.014559,0.000122,1.296521,-0.000081,0.000396
