item,value
上市地,上海证券交易所
主承销商,中国国际金融有限公司
承销方式,余额包销
上市推荐人,中国国际金融有限公司
发行价(元),5.88
发行方式,二级市场定价配售
发行市盈率（按发行后总股本）,--
首发前总股本（万股）,60000.00
首发后总股本（万股）,100000.00
实际发行量（万股）,40000.00
预计募集资金（万元）,235200.000000
实际募集资金合计（万元）,235200.00
发行费用总额（万元）,6936.40
募集资金净额（万元）,228263.60
承销费用（万元）,--
招股公告日,2003-04-09
上市日期,2003-04-28
